指标名称,CPI,labor,LIBOR_interst,bond_yd_long_loan
2008-09-21,101.135,0.9967846,1.2606325673139933,1.6148071211605093
2008-09-22,101.135,0.9967846,1.2816308811342765,1.6148071211605093
2008-09-23,101.135,0.9967846,1.2332424802199022,1.6868027923593467
2008-09-24,101.135,0.9967846,0.8567806988427159,1.7168009886921958
2008-09-25,101.135,0.9967846,0.7955037091770728,1.7288002672253358
2008-09-26,101.135,0.9967846,0.5119626572236198,1.74879981629584
2008-09-27,101.135,0.9967846,0.6949758771469604,1.6828037843635721
2008-09-28,101.135,0.9967846,0.6949758771469604,1.6828037843635721
2008-09-29,101.135,0.9967846,1.0309488982714843,1.6828037843635721
2008-09-30,101.236,0.9968766,4.4354373235822955,1.8327947660278177
2008-10-01,101.236,0.9968766,1.618864408702614,1.808796208961538
2008-10-02,101.236,0.9968766,0.48834618888651415,1.7727983733621187
2008-10-03,101.236,0.9968766,0.3000964372959783,1.626795126964567
2008-10-04,101.236,0.9968766,0.5661351667455172,1.6207954876979973
2008-10-05,101.236,0.9968766,0.5661351667455172,1.6207954876979973
2008-10-06,101.236,0.9968766,1.168086829593622,1.6207954876979973
2008-10-07,101.236,0.9968766,2.9954280664396893,1.6987907981634047
2008-10-08,101.236,0.9968766,3.511128623212037,1.8607810583607893
2008-10-09,101.236,0.9968766,2.722307668035576,1.8907792546936386
2008-10-10,101.236,0.9968766,0.4205723837434115,2.3547904367691865
2008-10-11,101.236,0.9968766,0.21524047846356584,2.348790797502617
2008-10-12,101.236,0.9968766,0.21524047846356584,2.348790797502617
2008-10-13,101.236,0.9968766,0.21524047846356584,2.348790797502617
2008-10-14,101.236,0.9968766,0.43222305460648747,2.348790797502617
2008-10-15,101.236,0.9968766,0.36344400453811593,2.3427911582360474
2008-10-16,101.236,0.9968766,0.06915248444320424,2.348790797502617
2008-10-17,101.236,0.9968766,-0.28377528224490595,1.9707819600672907
2008-10-18,101.236,0.9968766,-0.39536870902743076,1.9227848459347316
2008-10-19,101.236,0.9968766,-0.39536870902743076,1.9227848459347316
2008-10-20,101.236,0.9968766,-0.3253743296264883,1.9227848459347316
2008-10-21,101.236,0.9968766,-0.5115309150849077,1.904785928135022
2008-10-22,101.236,0.9968766,-0.5295959477774139,1.8627884532690335
2008-10-23,101.236,0.9968766,-0.3831103734980691,1.904785928135022
2008-10-24,101.236,0.9968766,-0.3155466527622688,2.4207864687014546
2008-10-25,101.236,0.9968766,-0.3244741269048707,2.4687835828340132
2008-10-26,101.236,0.9968766,-0.3244741269048707,2.4687835828340132
2008-10-27,101.236,0.9968766,-0.34547244072515343,2.4687835828340132
2008-10-28,101.236,0.9968766,-0.5445625694125349,2.4807828613671523
2008-10-29,101.236,0.9968766,-0.8293939490392316,2.5047814184334314
2008-10-30,101.236,0.9968766,-1.163318981142882,2.4927821399002927
2008-10-31,100.684,0.996769,-1.451428812371287,2.3987682519936233
2008-11-01,100.684,0.996769,-1.46482002358519,2.3567707771276343
2008-11-02,100.684,0.996769,-1.46482002358519,2.3567707771276343
2008-11-03,100.684,0.996769,-1.457820585645096,2.3567707771276343
2008-11-04,100.684,0.996769,-1.4667480597876978,2.242777631062808
2008-11-05,100.684,0.996769,-1.5042434511866258,2.170781959863971
2008-11-06,100.684,0.996769,-1.5006724615295854,2.1527830420642613
2008-11-07,100.684,0.996769,-1.4699964675264272,2.1227803366397793
2008-11-08,100.684,0.996769,-1.456605256312525,2.0807828617737907
2008-11-09,100.684,0.996769,-1.456605256312525,2.0807828617737907
2008-11-10,100.684,0.996769,-1.4426063804323364,2.0807828617737907
2008-11-11,100.684,0.996769,-1.4193949476615713,2.0567843047075116
2008-11-12,100.684,0.996769,-1.3773983200210058,2.0567843047075116
2008-11-13,100.684,0.996769,-1.364899856221363,2.1287799759063493
2008-11-14,100.684,0.996769,-1.3629718200188552,1.9587826815341502
2008-11-15,100.684,0.996769,-1.3718992941614574,1.940783763734441
2008-11-16,100.684,0.996769,-1.3718992941614574,1.940783763734441
2008-11-17,100.684,0.996769,-1.3509009803411745,1.940783763734441
2008-11-18,100.684,0.996769,-1.34390154240108,1.928784485201301
2008-11-19,100.684,0.996769,-1.3171191199732744,2.0187790741998484
2008-11-20,100.684,0.996769,-1.2356615655609366,2.0187790741998484
2008-11-21,100.684,0.996769,-0.9966528421168421,2.076770326503118
2008-11-22,100.684,0.996769,-0.9207693119047253,2.2207616689007925
2008-11-23,100.684,0.996769,-0.9207693119047253,2.2207616689007925
2008-11-24,100.684,0.996769,-0.885772122204254,2.2207616689007925
2008-11-25,100.684,0.996769,-0.8174956945985169,2.1367667191688158
2008-11-26,100.684,0.996769,-0.8193186885973737,2.088769605036257
2008-11-27,100.684,0.996769,-0.6943340506009459,1.6947602265262005
2008-11-28,100.684,0.996769,-0.7013334885410399,1.6947602265262005
2008-11-29,100.684,0.996769,-0.7548983333966519,1.5507688841285252
2008-11-30,99.545,0.99363,-0.7548983333966519,1.5507688841285252
2008-12-01,99.545,0.99363,-0.7548983333966519,1.5507688841285252
2008-12-02,99.545,0.99363,-0.8497095998525567,1.4727735736631178
2008-12-03,99.545,0.99363,-1.0141926637910927,1.3887786239311408
2008-12-04,99.545,0.99363,-1.3850804209680578,1.2927843956660239
2008-12-05,99.545,0.99363,-1.608912438369729,1.2987795258409605
2008-12-06,99.545,0.99363,-1.6785467366820248,1.3527762792400888
2008-12-07,99.545,0.99363,-1.6785467366820248,1.3527762792400888
2008-12-08,99.545,0.99363,-1.6785467366820248,1.3527762792400888
2008-12-09,99.545,0.99363,-1.7045789530695576,1.3107788043740998
2008-12-10,99.545,0.99363,-1.7292907979208683,1.2987795258409605
2008-12-11,99.545,0.99363,-1.7154344634146677,1.2567820509749719
2008-12-12,99.545,0.99363,-1.7057567832317926,1.0627726722615956
2008-12-13,99.545,0.99363,-1.7053068385350054,1.0927708685944446
2008-12-14,99.545,0.99363,-1.7053068385350054,1.0927708685944446
2008-12-15,99.545,0.99363,-1.6843085247147225,1.0927708685944446
2008-12-16,99.545,0.99363,-1.6627400453984902,0.9547791654633392
2008-12-17,99.545,0.99363,-1.7169348754952132,0.8287867408653735
2008-12-18,99.545,0.99363,-1.7382182720634705,0.7927889052659546
2008-12-19,99.545,0.99363,-1.740003766891991,0.782785748911977
2008-12-20,99.545,0.99363,-1.7373255246492103,0.8067843059782563
2008-12-21,99.545,0.99363,-1.7373255246492103,0.8067843059782563
2008-12-22,99.545,0.99363,-1.7373255246492103,0.8067843059782563
2008-12-23,99.545,0.99363,-1.7346472824064298,0.8427821415776753
2008-12-24,99.545,0.99363,-1.7132213444641848,0.8487817808442446
2008-12-25,99.545,0.99363,-1.7203633237782667,0.8107810594282142
2008-12-26,99.545,0.99363,-1.7343621996584546,0.8107810594282142
2008-12-27,99.545,0.99363,-1.7343621996584546,0.8287799772279235
2008-12-28,99.545,0.99363,-1.7343621996584546,0.8287799772279235
2008-12-29,99.545,0.99363,-1.7273627617183607,0.8287799772279235
2008-12-30,99.545,0.99363,-1.733469452244195,0.822780337961354
2008-12-31,99.007,0.9919778,-1.701150504786504,0.9187745662264706
2009-01-01,99.007,0.9919778,-1.7091852315148466,0.9427663596553004
2009-01-02,99.007,0.9919778,-1.751181859155411,0.9427663596553004
2009-01-03,99.007,0.9919778,-1.7556455962267128,1.014762030854138
2009-01-04,99.007,0.9919778,-1.7556455962267128,1.014762030854138
2009-01-05,99.007,0.9919778,-1.7346472824064298,1.014762030854138
2009-01-06,99.007,0.9919778,-1.7441824212153167,1.0087623915875685
2009-01-07,99.007,0.9919778,-1.7417892617205113,1.0027627523209985
2009-01-08,99.007,0.9919778,-1.7523596893176463,0.930767081122161
2009-01-09,99.007,0.9919778,-1.7593591272577405,0.8187700572364978
2009-01-10,99.007,0.9919778,-1.75846637984348,0.7587736645707996
2009-01-11,99.007,0.9919778,-1.75846637984348,0.7587736645707996
2009-01-12,99.007,0.9919778,-1.7514669419033864,0.7587736645707996
2009-01-13,99.007,0.9919778,-1.7514669419033864,0.7227758289713809
2009-01-14,99.007,0.9919778,-1.7155770047886547,0.7287754682379505
2009-01-15,99.007,0.9919778,-1.68565121682577,0.7647733038373693
2009-01-16,99.007,0.9919778,-1.6652605676717724,0.8927776324352126
2009-01-17,99.007,0.9919778,-1.6616895780147323,0.9107765502349221
2009-01-18,99.007,0.9919778,-1.6616895780147323,0.9107765502349221
2009-01-19,99.007,0.9919778,-1.6616895780147323,0.9107765502349221
2009-01-20,99.007,0.9919778,-1.6546901400746374,0.9107765502349221
2009-01-21,99.007,0.9919778,-1.6006601719267277,1.0847660889654465
2009-01-22,99.007,0.9919778,-1.5985895943502328,1.0547678926325972
2009-01-23,99.007,0.9919778,-1.600840212471051,1.0267680730247268
2009-01-24,99.007,0.9919778,-1.603518454713832,0.9967698766918779
2009-01-25,99.007,0.9919778,-1.603518454713832,0.9967698766918779
2009-01-26,99.007,0.9919778,-1.5965190167737378,0.9967698766918779
2009-01-27,99.007,0.9919778,-1.6124459288564335,0.9127749269599007
2009-01-28,99.007,0.9919778,-1.6027682486735586,0.9787709588921684
2009-01-29,99.007,0.9919778,-1.5765559917417022,0.9907702374253079
2009-01-30,99.007,0.9919778,-1.5167419149862686,1.0807760991529376
2009-01-31,99.068,0.9919328,-1.5310258736144322,1.0267793457538092
2009-02-01,99.068,0.9919328,-1.5310258736144322,1.0267793457538092
2009-02-02,99.068,0.9919328,-1.524026435674338,1.0267793457538092
2009-02-03,99.068,0.9919328,-1.5052787399748737,1.0807760991529376
2009-02-04,99.068,0.9919328,-1.4999222554893124,1.0627771813532283
2009-02-05,99.068,0.9919328,-1.5087071882579275,1.0807760991529376
2009-02-06,99.068,0.9919328,-1.513170925329228,1.008773664316651
2009-02-07,99.068,0.9919328,-1.514956420157749,0.906779796784964
2009-02-08,99.068,0.9919328,-1.514956420157749,0.906779796784964
2009-02-09,99.068,0.9919328,-1.5219558580978432,0.906779796784964
2009-02-10,99.068,0.9919328,-1.5097424770461745,0.8827812397186849
2009-02-11,99.068,0.9919328,-1.5264195951691437,0.8767816004521152
2009-02-12,99.068,0.9919328,-1.5220983994718302,0.8827812397186849
2009-02-13,99.068,0.9919328,-1.5273123425834036,0.8587736644691399
2009-02-14,99.068,0.9919328,-1.518384868440802,0.7627794362040233
2009-02-15,99.068,0.9919328,-1.518384868440802,0.7627794362040233
2009-02-16,99.068,0.9919328,-1.518384868440802,0.7627794362040233
2009-02-17,99.068,0.9919328,-1.4973865546205192,0.7627794362040233
2009-02-18,99.068,0.9919328,-1.5171847177037423,0.7867779932703027
2009-02-19,99.068,0.9919328,-1.5387755175947997,0.8107765503365816
2009-02-20,99.068,0.9919328,-1.556930727223489,0.7927798870826887
2009-02-21,99.068,0.9919328,-1.566308146062878,0.7987795263492588
2009-02-22,99.068,0.9919328,-1.566308146062878,0.7987795263492588
2009-02-23,99.068,0.9919328,-1.5733075840029727,0.7987795263492588
2009-02-24,99.068,0.9919328,-1.5584159607085235,0.8107788048823983
2009-02-25,99.068,0.9919328,-1.5557377184657433,0.8767748368146661
2009-02-26,99.068,0.9919328,-1.5384681142719991,0.9367712294803642
2009-02-27,99.068,0.9919328,-1.4826749718703938,1.0547701471784137
2009-02-28,99.284,0.99656403,-1.5201703632693224,1.018772311578995
2009-03-01,99.284,0.99656403,-1.5201703632693224,1.018772311578995
2009-03-02,99.284,0.99656403,-1.5201703632693224,1.018772311578995
2009-03-03,99.284,0.99656403,-1.5288127546639496,1.0307715901121346
2009-03-04,99.284,0.99656403,-1.525384306380896,1.0487705079118441
2009-03-05,99.284,0.99656403,-1.5270272598354298,0.9767748367130066
2009-03-06,99.284,0.99656403,-1.5252417650069086,0.8867712295311938
2009-03-07,99.284,0.99656403,-1.520778027935608,0.9587669007300312
2009-03-08,99.284,0.99656403,-1.520778027935608,0.9587669007300312
2009-03-09,99.284,0.99656403,-1.520778027935608,0.9587669007300312
2009-03-10,99.284,0.99656403,-1.5198852805213476,1.00076437559602
2009-03-11,99.284,0.99656403,-1.5273275211789148,0.9707661792631711
2009-03-12,99.284,0.99656403,-1.535669651230057,0.8807715902646239
2009-03-13,99.284,0.99656403,-1.5575607124645996,0.8467698768443679
2009-03-14,99.284,0.99656403,-1.5580035151820726,0.8647687946440773
2009-03-15,99.284,0.99656403,-1.5580035151820726,0.8647687946440773
2009-03-16,99.284,0.99656403,-1.5230063254816018,0.8647687946440773
2009-03-17,99.284,0.99656403,-1.53149099690673,0.8827677124437865
2009-03-18,99.284,0.99656403,-1.5486109177471725,0.6187835847147156
2009-03-19,99.284,0.99656403,-1.5649877745266558,0.6127839454481459
2009-03-20,99.284,0.99656403,-1.5687013055576842,0.5447782640618163
2009-03-21,99.284,0.99656403,-1.5633448210721232,0.5327789855286769
2009-03-22,99.284,0.99656403,-1.5633448210721232,0.5327789855286769
2009-03-23,99.284,0.99656403,-1.5703442590122174,0.5327789855286769
2009-03-24,99.284,0.99656403,-1.5725725565582107,0.4847818713961184
2009-03-25,99.284,0.99656403,-1.571237006426477,0.5387786247952464
2009-03-26,99.284,0.99656403,-1.5760010048412643,0.46078331432983927
2009-03-27,99.284,0.99656403,-1.5914851142064874,0.4047814205682832
2009-03-28,99.284,0.99656403,-1.5861286297209258,0.3927821420351436
2009-03-29,99.284,0.99656403,-1.5861286297209258,0.3927821420351436
2009-03-30,99.284,0.99656403,-1.5791291917808314,0.3927821420351436
2009-03-31,99.193,0.99034715,-1.4193274046282562,0.4407792561677021
2009-04-01,99.193,0.99034715,-1.5719872124667502,0.4047814205682832
2009-04-02,99.193,0.99034715,-1.5764509495380512,0.47677709176712085
2009-04-03,99.193,0.99034715,-1.6103905298754495,0.6207751978022452
2009-04-04,99.193,0.99034715,-1.601913000429635,0.6447737548685241
2009-04-05,99.193,0.99034715,-1.601913000429635,0.6447737548685241
2009-04-06,99.193,0.99034715,-1.5949135624895405,0.6447737548685241
2009-04-07,99.193,0.99034715,-1.5993772995608415,0.6387741156019545
2009-04-08,99.193,0.99034715,-1.611875763360484,0.6027762800025358
2009-04-09,99.193,0.99034715,-1.6109830159462242,0.6387741156019545
2009-04-10,99.193,0.99034715,-1.5995198409348288,0.5687745665822797
2009-04-11,99.193,0.99034715,-1.5995198409348288,0.5687745665822797
2009-04-12,99.193,0.99034715,-1.5995198409348288,0.5687745665822797
2009-04-13,99.193,0.99034715,-1.6135187168150171,0.5687745665822797
2009-04-14,99.193,0.99034715,-1.5925204029947349,0.5687745665822797
2009-04-15,99.193,0.99034715,-1.596091392651776,0.5687745665822797
2009-04-16,99.193,0.99034715,-1.6120183047344716,0.6047724021816984
2009-04-17,99.193,0.99034715,-1.6367301495857824,0.6547678930392354
2009-04-18,99.193,0.99034715,-1.6456576237283846,0.636768975239526
2009-04-19,99.193,0.99034715,-1.6456576237283846,0.636768975239526
2009-04-20,99.193,0.99034715,-1.6386581857882905,0.636768975239526
2009-04-21,99.193,0.99034715,-1.638800727162278,0.6727668108389449
2009-04-22,99.193,0.99034715,-1.6432644642335785,0.6727668108389449
2009-04-23,99.193,0.99034715,-1.6319438305961707,0.5947715003735374
2009-04-24,99.193,0.99034715,-1.6371577737077443,0.584770598565377
2009-04-25,99.193,0.99034715,-1.6344795314649645,0.5547724022325282
2009-04-26,99.193,0.99034715,-1.6344795314649645,0.5547724022325282
2009-04-27,99.193,0.99034715,-1.6274800935248697,0.5547724022325282
2009-04-28,99.193,0.99034715,-1.6309085418079234,0.5967698770985166
2009-04-29,99.193,0.99034715,-1.6070894443708728,0.6207684341647959
2009-04-30,99.34,0.9998524,-1.5904123262479037,0.6927641053636334
2009-05-01,99.34,0.9998524,-1.5728424607106741,0.7887628427203829
2009-05-02,99.34,0.9998524,-1.5710569658821536,0.7767635641872432
2009-05-03,99.34,0.9998524,-1.5710569658821536,0.7767635641872432
2009-05-04,99.34,0.9998524,-1.5710569658821536,0.7767635641872432
2009-05-05,99.34,0.9998524,-1.5850558417623422,0.7707639249206732
2009-05-06,99.34,0.9998524,-1.5963764753997498,0.7407657285878243
2009-05-07,99.34,0.9998524,-1.6017329598853116,0.7467653678543943
2009-05-08,99.34,0.9998524,-1.6096251452396657,0.7747651874622645
2009-05-09,99.34,0.9998524,-1.6149816297252273,0.7207684340631365
2009-05-10,99.34,0.9998524,-1.6149816297252273,0.7207684340631365
2009-05-11,99.34,0.9998524,-1.6149816297252273,0.7207684340631365
2009-05-12,99.34,0.9998524,-1.625552057322362,0.7087691555299968
2009-05-13,99.34,0.9998524,-1.6246593099081024,0.6727713199305779
2009-05-14,99.34,0.9998524,-1.6246593099081024,0.6547724021308687
2009-05-15,99.34,0.9998524,-1.615874377139487,0.5927731236485587
2009-05-16,99.34,0.9998524,-1.6203381142107882,0.5987727629151286
2009-05-17,99.34,0.9998524,-1.6203381142107882,0.5987727629151286
2009-05-18,99.34,0.9998524,-1.6273375521508826,0.5987727629151286
2009-05-19,99.34,0.9998524,-1.6343369900909768,0.5987727629151286
2009-05-20,99.34,0.9998524,-1.6395509332025506,0.5627749273157099
2009-05-21,99.34,0.9998524,-1.6212308616250488,0.646769877047687
2009-05-22,99.34,0.9998524,-1.6149816297252273,0.7247719511505435
2009-05-23,99.34,0.9998524,-1.6114106400681862,0.7307715904171133
2009-05-24,99.34,0.9998524,-1.6114106400681862,0.7307715904171133
2009-05-25,99.34,0.9998524,-1.6114106400681862,0.7307715904171133
2009-05-26,99.34,0.9998524,-1.6044112021280923,0.7307715904171133
2009-05-27,99.34,0.9998524,-1.5890919547116813,0.7727690652831019
2009-05-28,99.34,0.9998524,-1.5899847021259415,0.7727690652831019
2009-05-29,99.34,0.9998524,-1.5688438469316714,0.9807851174378627
2009-05-30,99.34,0.9998524,-1.575093078831493,1.0527807886367004
2009-05-31,99.474,0.99665546,-1.575093078831493,1.0527807886367004
2009-06-01,99.474,0.99665546,-1.5610942029513042,1.0527807886367004
2009-06-02,99.474,0.99665546,-1.5689863883056585,0.9927843959710023
2009-06-03,99.474,0.99665546,-1.5619869503655643,1.0167829530372816
2009-06-04,99.474,0.99665546,-1.569429191023132,1.094778263502689
2009-06-05,99.474,0.99665546,-1.5624297530830376,1.334786379623645
2009-06-06,99.474,0.99665546,-1.5619869503655643,1.3527852974233543
2009-06-07,99.474,0.99665546,-1.5619869503655643,1.3527852974233543
2009-06-08,99.474,0.99665546,-1.5619869503655643,1.3527852974233543
2009-06-09,99.474,0.99665546,-1.577628779700286,1.328786740357075
2009-06-10,99.474,0.99665546,-1.5811997693573265,1.328786740357075
2009-06-11,99.474,0.99665546,-1.5899847021259415,1.3227871010905055
2009-06-12,99.474,0.99665546,-1.5908774495402016,1.160781059072406
2009-06-13,99.474,0.99665546,-1.5899847021259415,1.160781059072406
2009-06-14,99.474,0.99665546,-1.5899847021259415,1.160781059072406
2009-06-15,99.474,0.99665546,-1.5549875124254704,1.160781059072406
2009-06-16,99.474,0.99665546,-1.5549875124254704,1.1367825020061266
2009-06-17,99.474,0.99665546,-1.5409886365452814,1.1667806983389757
2009-06-18,99.474,0.99665546,-1.5322037037766674,1.1967788946718247
2009-06-19,99.474,0.99665546,-1.5295254615338867,1.1747832234221574
2009-06-20,99.474,0.99665546,-1.5268472192911058,1.1387853878227383
2009-06-21,99.474,0.99665546,-1.5268472192911058,1.1387853878227383
2009-06-22,99.474,0.99665546,-1.5338466572312002,1.1387853878227383
2009-06-23,99.474,0.99665546,-1.5293829201598987,1.0787889951570406
2009-06-24,99.474,0.99665546,-1.551716784111915,1.1027875522233197
2009-06-25,99.474,0.99665546,-1.567058352103151,1.0667897166239009
2009-06-26,99.474,0.99665546,-1.5803070219430666,0.9747877327171096
2009-06-27,99.474,0.99665546,-1.5811997693573265,0.9687880934505398
2009-06-28,99.474,0.99665546,-1.5811997693573265,0.9687880934505398
2009-06-29,99.474,0.99665546,-1.5881992072974211,0.9687880934505398
2009-06-30,100.067,0.9966443,-1.5433817960400873,0.9267906185845514
2009-07-01,100.067,0.9966443,-1.5645226512343577,0.9447895363842607
2009-07-02,100.067,0.9966443,-1.5850710203578537,0.9747877327171096
2009-07-03,100.067,0.9966443,-1.592963205712208,0.9087826826015761
2009-07-04,100.067,0.9966443,-1.597426942783509,0.9087826826015761
2009-07-05,100.067,0.9966443,-1.597426942783509,0.9087826826015761
2009-07-06,100.067,0.9966443,-1.5834280669033205,0.9087826826015761
2009-07-07,100.067,0.9966443,-1.5847707590143674,0.8907837648018667
2009-07-08,100.067,0.9966443,-1.604126119380117,0.8727848470021574
2009-07-09,100.067,0.9966443,-1.6133538548662045,0.9567797967341344
2009-07-10,100.067,0.9966443,-1.6169248445232456,0.878779977177094
2009-07-11,100.067,0.9966443,-1.6169248445232456,0.9147778127765127
2009-07-12,100.067,0.9966443,-1.6169248445232456,0.9147778127765127
2009-07-13,100.067,0.9966443,-1.6309237204034341,0.9147778127765127
2009-07-14,100.067,0.9966443,-1.630030972989174,0.9267770913096524
2009-07-15,100.067,0.9966443,-1.6261597219886479,0.9267770913096524
2009-07-16,100.067,0.9966443,-1.6182675366342933,0.8967788949768032
2009-07-17,100.067,0.9966443,-1.6191602840485537,0.9507801574675646
2009-07-18,100.067,0.9966443,-1.6200530314628134,0.9027830433350063
2009-07-19,100.067,0.9966443,-1.6200530314628134,0.9027830433350063
2009-07-20,100.067,0.9966443,-1.6200530314628134,0.9027830433350063
2009-07-21,100.067,0.9966443,-1.6297307116456887,0.8967834040684363
2009-07-22,100.067,0.9966443,-1.6333017013027293,0.9327812396678552
2009-07-23,100.067,0.9966443,-1.6267450660801082,0.9567797967341344
2009-07-24,100.067,0.9966443,-1.6312088031514091,0.9967811494209602
2009-07-25,100.067,0.9966443,-1.6285305609086282,1.0087804279541
2009-07-26,100.067,0.9966443,-1.6285305609086282,1.0087804279541
2009-07-27,100.067,0.9966443,-1.6215311229685345,1.0087804279541
2009-07-28,100.067,0.9966443,-1.6294233083228882,1.0027807886875302
2009-07-29,100.067,0.9966443,-1.6127461901999194,0.9847818708878209
2009-07-30,100.067,0.9966443,-1.6123033874824466,0.9547836745549717
2009-07-31,100.02,0.99527746,-1.6017329598853116,0.9007846666100269
2009-08-01,100.02,0.99527746,-1.6039612574313054,0.954781420009155
2009-08-02,100.02,0.99527746,-1.6039612574313054,0.954781420009155
2009-08-03,100.02,0.99527746,-1.6039612574313054,0.954781420009155
2009-08-04,100.02,0.99527746,-1.6033759133398442,0.9787799770754342
2009-08-05,100.02,0.99527746,-1.5998049236828036,0.9787799770754342
2009-08-06,100.02,0.99527746,-1.600697671097064,0.9907792556085738
2009-08-07,100.02,0.99527746,-1.6015904185113243,1.034781870836991
2009-08-08,100.02,0.99527746,-1.6033759133398442,0.9987840352375724
2009-08-09,100.02,0.99527746,-1.6033759133398442,0.9987840352375724
2009-08-10,100.02,0.99527746,-1.6033759133398442,0.9987840352375724
2009-08-11,100.02,0.99527746,-1.611268098694199,0.9747854781712931
2009-08-12,100.02,0.99527746,-1.6209457788770734,1.0227825923038514
2009-08-13,100.02,0.99527746,-1.6245167685341146,0.9747854781712931
2009-08-14,100.02,0.99527746,-1.6236240211198543,0.8447805183026542
2009-08-15,100.02,0.99527746,-1.6209457788770734,0.8087826827032356
2009-08-16,100.02,0.99527746,-1.6209457788770734,0.8087826827032356
2009-08-17,100.02,0.99527746,-1.6069469029968848,0.8087826827032356
2009-08-18,100.02,0.99527746,-1.6087323978254058,0.7967834041700961
2009-08-19,100.02,0.99527746,-1.6096251452396657,0.766785207837247
2009-08-20,100.02,0.99527746,-1.6123033874824466,0.7367870115043982
2009-08-21,100.02,0.99527746,-1.6201955728368012,0.812783945244826
2009-08-22,100.02,0.99527746,-1.6201955728368012,0.7767861096454073
2009-08-23,100.02,0.99527746,-1.6201955728368012,0.7767861096454073
2009-08-24,100.02,0.99527746,-1.6201955728368012,0.7767861096454073
2009-08-25,100.02,0.99527746,-1.6276378134943685,0.782785748911977
2009-08-26,100.02,0.99527746,-1.6285305609086282,0.7707864703788373
2009-08-27,100.02,0.99527746,-1.6355299988487226,0.7947850274451167
2009-08-28,100.02,0.99527746,-1.6337445040202023,0.7647823220206351
2009-08-29,100.02,0.99527746,-1.6337445040202023,0.7827812398203445
2009-08-30,100.02,0.99527746,-1.6337445040202023,0.7827812398203445
2009-08-31,100.288,0.99510574,-1.6267450660801082,0.7827812398203445
2009-09-01,100.288,0.99510574,-1.6267450660801082,0.7827812398203445
2009-09-02,100.288,0.99510574,-1.6193028254225408,0.7587826827540655
2009-09-03,100.288,0.99510574,-1.6289805056054154,0.7587826827540655
2009-09-04,100.288,0.99510574,-1.6312088031514091,0.7747809692829795
2009-09-05,100.288,0.99510574,-1.6325514952624565,0.76278169074984
2009-09-06,100.288,0.99510574,-1.6325514952624565,0.76278169074984
2009-09-07,100.288,0.99510574,-1.6325514952624565,0.76278169074984
2009-09-08,100.288,0.99510574,-1.6325514952624565,0.76278169074984
2009-09-09,100.288,0.99510574,-1.6343369900909768,0.76278169074984
2009-09-10,100.288,0.99510574,-1.6273375521508826,0.7207842158838513
2009-09-11,100.288,0.99510574,-1.6343369900909768,0.6907837650051858
2009-09-12,100.288,0.99510574,-1.6343369900909768,0.7147823220714647
2009-09-13,100.288,0.99510574,-1.6343369900909768,0.7147823220714647
2009-09-14,100.288,0.99510574,-1.6273375521508826,0.7147823220714647
2009-09-15,100.288,0.99510574,-1.6203381142107882,0.7207819613380347
2009-09-16,100.288,0.99510574,-1.6203381142107882,0.7027830435383253
2009-09-17,100.288,0.99510574,-1.628230299565143,0.6967834042717554
2009-09-18,100.288,0.99510574,-1.628230299565143,0.7207819613380347
2009-09-19,100.288,0.99510574,-1.628230299565143,0.7087826828048953
2009-09-20,100.288,0.99510574,-1.628230299565143,0.7087826828048953
2009-09-21,100.288,0.99510574,-1.6352297375052374,0.7087826828048953
2009-09-22,100.288,0.99510574,-1.6379079797480176,0.684784125738616
2009-09-23,100.288,0.99510574,-1.637015232333757,0.6907837650051858
2009-09-24,100.288,0.99510574,-1.644907417688112,0.6907837650051858
2009-09-25,100.288,0.99510574,-1.652799603042466,0.5867825025652547
2009-09-26,100.288,0.99510574,-1.652799603042466,0.5687835847655454
2009-09-27,100.288,0.99510574,-1.652799603042466,0.5687835847655454
2009-09-28,100.288,0.99510574,-1.652799603042466,0.5687835847655454
2009-09-29,100.288,0.99510574,-1.6685839737511747,0.5747832240321151
2009-09-30,100.454,0.9886758,-1.6956889780972921,0.550784666965836
2009-10-01,100.454,0.9886758,-1.6721549634082156,0.5267861098995569
2009-10-02,100.454,0.9886758,-1.6617270771850678,0.4947827732042792
2009-10-03,100.454,0.9886758,-1.659941582356548,0.4947827732042792
2009-10-04,100.454,0.9886758,-1.659941582356548,0.4947827732042792
2009-10-05,100.454,0.9886758,-1.659941582356548,0.4947827732042792
2009-10-06,100.454,0.9886758,-1.6687265151251627,0.5127816910039887
2009-10-07,100.454,0.9886758,-1.6644053194278485,0.4707842161380002
2009-10-08,100.454,0.9886758,-1.6722975047822033,0.4947827732042792
2009-10-09,100.454,0.9886758,-1.6722975047822033,0.5767816007570938
2009-10-10,100.454,0.9886758,-1.6749757470249844,0.5047859295582563
2009-10-11,100.454,0.9886758,-1.6749757470249844,0.5047859295582563
2009-10-12,100.454,0.9886758,-1.6749757470249844,0.5047859295582563
2009-10-13,100.454,0.9886758,-1.6749757470249844,0.5047859295582563
2009-10-14,100.454,0.9886758,-1.6767612418535043,0.5527830436908147
2009-10-15,100.454,0.9886758,-1.6706545513276698,0.5587826829573843
2009-10-16,100.454,0.9886758,-1.6780967919852376,0.5867870116568872
2009-10-17,100.454,0.9886758,-1.6772040445709775,0.5387898975243289
2009-10-18,100.454,0.9886758,-1.6772040445709775,0.5387898975243289
2009-10-19,100.454,0.9886758,-1.6772040445709775,0.5387898975243289
